$\delta_L$,$\gamma_L$,$n_y$,$\theta_L$,$\eta_x$,$\omega_x$,$m_x$,$\delta_x$,$\gamma_x$,$\theta_x$,$\rho_x$,$N_{toggle\ not}$,$N_{S}$,$N_{I}$,$N_{out}$
0.10992275480340799,0.6725209084959607,2.0102008819910315,0.37373186846374545,0.2230995926020508,522.6432018633269,2.730941880035355,0.022186871463281178,0.22125815069924348,0.189445745819997,8.854051750329873,0.7480309647645559,1.0407983228894746,3.2199814181006796,0.8098205549764355
0.356643254162085,0.07991733392058364,1.274261017686464,0.10062277363766937,0.2759312351055747,677.3499463215187,2.2699324995782204,0.033796873702445884,0.4718466899793298,0.13472212781764992,4.592743282535889,1.6432128530371413,2.890145652557307,0.8769108725003514,1.9095615747226289
0.3514099610578206,0.8019290319769748,1.8593997824311406,0.19448307976957624,0.11582457231643756,805.0781776045803,2.7565421424163956,0.010348561534676637,0.5176369490310126,0.07282447235180423,9.026656454699273,0.5542425226514973,0.5772342666710937,1.1740135314654983,0.9268817553841736
0.47037968849625167,0.36193462423170353,1.0558683552260544,0.5638002435140615,0.45691749491855094,645.9731416356806,2.4738609716141027,0.03647781625047139,0.3773656657110412,0.277248443675278,5.425378184153223,0.3596232363037155,1.9669963264066528,2.446109710243817,1.7029139518265697
0.2631327502042591,1.2700483194352812,2.6089448348700683,0.4031798483692681,0.1717949168086137,270.45494156859866,2.995271648958151,0.023721861520716953,0.041732153341044076,0.3345580943921457,8.610666374745444,0.5921860495725074,0.40288688755138935,2.8649224374712343,1.3844019970566843
0.10359401364469814,0.5201988966658768,1.2725630759466635,0.10463995042052748,0.312838034110564,664.8201902397204,1.2937450512057598,0.03542712402022517,0.30941222975965976,0.0224273826308502,1.0640840867835308,1.1986556322748663,0.34677011502772037,0.43568305543650676,1.1055662988603792
0.24860098109747353,0.8566333981553385,1.6991755077132504,0.04418390274328857,0.32443273687672397,316.66887348298815,1.4418787736776681,0.021242775250614215,0.26617085661165113,0.011707886112940769,8.25724357489064,0.47523259444698274,1.0007141844364476,1.5255342793808366,0.24866169717544895
0.33558606562331145,0.5710459802038377,1.348586956910234,0.048662106919601336,0.09351502565815739,428.85143883433204,2.4454991307139156,0.015061300348850531,0.3896274595777083,0.41582996790579196,5.930844866402688,3.2375650912184177,2.276520975612442,1.887157952915828,0.7970252056538158
0.28449589622409077,0.6358865422946073,1.8025914145462782,0.03619460173251762,0.4777252157063261,369.58892651845747,1.6045188563295119,0.01630372953789469,0.4655250632837788,0.17343986382055332,6.5111139623686105,1.7964847791509064,3.4208268482359276,0.8468236920367842,1.1084423721146721
0.4329455327357009,0.7325556328632932,2.1198263771840047,0.16076895619772374,0.18231064829530438,815.3151139788513,2.9864251858642,0.0274922617660194,0.8645172257072197,0.08460432165892134,2.412771864261554,0.42020620094187466,1.9612307862570875,0.5115118496399662,0.577454647479061
0.45098743432307,0.28787682604525155,2.667193173579388,0.21225243790180795,0.12730887046282804,800.8597011132151,1.710590667480731,0.014046720509775866,0.2819317828125172,0.17906101081752718,5.652024254905238,1.3064330387107066,0.5334175032424041,0.6327127240951884,1.9869182087743322
0.3744403143637265,0.5937788234026632,1.906237181631429,0.235947920613581,0.2813256340121666,427.2677522058606,1.0952773580160204,0.010013544648243332,0.5895074082604089,0.13589073209922947,5.420675339951063,1.4321622679518011,0.4363628310792911,1.7898334063791113,0.9157978894635368
0.04612937974854908,0.346140248046396,1.178228074637552,0.04938337457893428,0.21130068207202124,439.1050467668513,1.4320368963859262,0.03864130928154809,0.7258140733347055,0.39507210860565334,9.611757514652194,0.9900224431753905,0.06882266872586196,1.3272242203904823,3.4857867596679277
0.4030358188119622,1.1807506474312848,1.7510409804774913,0.24779873848735365,0.35144307557584087,717.423563868976,2.1399536460120863,0.014629808856023843,0.45997080071649865,0.23810352707205795,9.157657194081601,1.2576540866288382,3.406293158099767,1.3412658956480517,3.085214176598442
0.1722235354787806,0.08204128374233083,1.815185335758748,0.13609540146067473,0.22621049305274366,881.8792937732634,1.3395197730016308,0.018964736230521327,0.44203981557986805,0.3152594385675047,6.054887615915187,1.4961905886923823,0.0744785336966034,0.6934755009713034,0.45122574455004216
0.5179485117252444,0.30632690054414213,2.187832421856955,0.2825918758153559,0.20360132897054184,52.605063713644995,2.1639056840744675,0.016843513128693137,0.8468756174207887,0.3219857970521664,5.321058796552516,2.011791391570187,0.8162463802008031,2.9184294396882873,1.710219722001709
0.2192616796321047,0.23785032570584416,1.0685812112231021,0.5482216885322098,0.5177096777454708,290.78747893102286,2.5069495823551047,0.02160776041353454,1.011345253006251,0.45345518145318986,6.4375907177803295,0.6081030202665565,1.969021212299435,0.8598886866129098,0.1958788236200496
0.1170643841090582,0.5620323168192033,1.6110791474910446,0.2710315714824207,0.16486581213396725,476.2841023411654,3.1241760756302814,0.02943520857970025,0.3993842604689202,0.2089299209856827,7.543793197454895,0.6490815212107574,1.5958478745922917,0.9137767202586081,1.8183203927921598
0.37122642342744216,0.39558221892459944,1.4129977189731338,0.20822886815379846,0.34083923130966964,680.7907019846855,1.42107333258363,0.02104985033763895,0.6963719580983024,0.12242856412612242,8.900577275114982,1.5680700604731366,1.2649731540241873,1.0713587864846945,0.10276290767566165
0.18133637682447404,0.01977451581934464,1.1804224527379814,0.03661496446409157,0.11026322012020882,357.27562068191594,2.3994680954453926,0.015982676332722566,0.9035644572323807,0.345058419012221,5.266931324442738,1.0619643050706966,0.42656091194702617,2.1213600246067643,3.7709676455628793
0.12356855068849296,0.3677944884340276,2.0692029551495255,0.5051791266716334,0.1831562125942432,555.5050463397342,2.7580579059236543,0.014512712595695892,0.15532935469976006,0.15444145449704505,5.671738987547507,1.1649632005080592,1.3433379499443379,2.867911271530972,1.5086619534266683
0.20536192205002257,0.5789942699368317,2.1781620444774443,0.09709115058327643,0.18152445770677494,120.55261769273511,1.898834151451463,0.02093747915821358,0.4925283650406227,0.15009967289241932,7.466578799839905,0.6200820312759938,1.309379123861663,2.1489480335467395,0.7769334112652141
0.30423596544333553,0.7049657285970548,1.1428010962318005,0.0373994181070158,0.3408594352312317,538.8799748334692,1.5424583029133583,0.016761892337989952,0.07705790467262191,0.4082434814821462,4.772079271818727,1.2504807590842693,1.3492708137117506,2.74609630878377,0.38297548352971633
0.17158246390706117,0.5471177673186484,1.8300550400869398,0.281269194286324,0.1839663702922899,142.38063391848823,1.6826084527970728,0.01122874110441585,0.6263406176413421,0.2069743127849376,3.9122423795228856,0.8765028575781721,0.7335677771758928,0.8916730024171065,1.5492393884382447
0.5371014340210891,0.518088769345902,2.433606983906052,0.18390614557652668,0.09590108007087247,638.1128120875078,2.7187848794369742,0.012459154990560724,0.8514022997259167,0.06348224157150664,5.251216654666902,0.8927758701294167,2.808117523751208,0.13155561957949824,3.4008324682197557
0.17959483345073282,0.4038480398696567,1.4940351832407894,0.39075264657556286,0.1917982176735954,344.53825414168796,2.6574078580449685,0.023525223533531314,0.5689553039867897,0.11994784521195008,8.405775214685574,1.2609436542839114,1.1604787137762287,2.011236882457168,1.152777874265432
0.16815908213291222,0.10001620520916293,1.6085158937406945,0.3809523543989052,0.12077595701800983,841.8851513388488,1.3589840968282916,0.022366911655382297,0.9852285480149998,0.39877520346419093,2.9717756661185017,1.8761435849500618,1.2764983010434479,1.6108713681026559,1.084325636077884
0.34523960483490534,0.9822814129924404,1.0025921125717685,0.20339105394145046,0.3201465131726575,901.8017385383478,1.7798550440374716,0.02358749798142586,0.14803818791603884,0.26381058989972417,4.06766045557853,0.7346701194640279,1.1651808394861631,1.0082158304335118,3.1286211281855536
0.2262951283309764,0.6364521375430819,1.4827925600091827,0.19110558604118824,0.19576894359430624,416.40702313529584,2.453220677248547,0.01659673030777617,0.6480973900736418,0.17329119365770157,5.82901095059974,1.8712307381991553,0.8618294861453399,2.440798990281875,0.6942687382393173
0.16880015212562874,0.5345867023591657,1.556631414997558,0.39688118437383146,0.18014097450210034,458.33657932751044,2.1639749833698936,0.024345736153301267,0.7642282686035591,0.37083069830873083,6.821027678398793,1.6447336811030029,1.624325572765761,1.3078905932672744,4.298801684393863
0.28023468686456,0.337403195455286,2.2838193193230123,0.3479361045701057,0.32441203375386674,886.666980681472,1.040266843532133,0.022466791636312784,0.3521503361826936,0.25976266410363624,0.7735580550171006,0.23914590167025573,3.0310846623161165,0.9467378688322403,1.141590935757003
0.38012832853392414,0.37870123444193604,2.174315011942365,0.07391010800936987,0.13318334964025547,726.5574493444526,1.7981953781056972,0.014019465974256084,0.641794582473671,0.3737775579424243,4.010824649693347,0.4647515937324138,0.827236139261418,2.1836574613143878,1.332666604177083
0.07448493488290425,0.4295497270443812,2.157856843046825,0.3091188705162429,0.09906812309034005,304.4527864759765,2.552824465196774,0.016998854110104773,0.44808277040293176,0.21752428530757625,3.974719909704331,2.7943140737553573,0.32754758622865643,1.3380762671315645,1.4967970034216895
0.3071965456842574,0.8972707155456434,1.4557665498043422,0.19942983182939647,0.25173635493703156,13.138993952604551,1.9976190348693545,0.02420887585148294,0.7879197804538784,0.13275662684970385,7.040086629458151,1.3814043881599782,0.6637603028089119,2.7215945687657723,1.7434609175374298
0.2641646720490701,0.3524067993842023,1.084604443686489,0.08844738880241952,0.1595682923517039,939.1517026891028,1.943406878502168,0.015194299475223294,0.7133920963061786,0.40745410316063563,1.796176506099294,0.40712655690724653,0.6117304633250479,1.6853774304294478,0.8590509778051535
0.19618086626819287,0.10599834390226442,1.1372817913789155,0.01094258049566671,0.17454867692874826,390.0513422681544,2.343181635583174,0.03113234226133918,0.9984273095451164,0.09968467378193714,7.568618791090133,1.745286532279856,0.725505559748724,2.6840986618380756,1.1393328132079539
0.2833961395393643,0.8624705708805711,2.1730634261347364,0.2698550930163292,0.1645995055529959,889.3012943146524,1.1469166036159293,0.027348467845727913,0.4541953753015461,0.42332924720746723,7.020259471634126,2.319456655929,1.443588387144183,1.7660813330358982,1.6126441957697781
0.240257309119435,0.43682649481891705,1.7045811219139861,0.23871408841860864,0.5593318667124785,879.9588860365712,2.3969832595241014,0.019782888849874555,0.4746675007645015,0.3103429407714309,9.054880665486998,1.0574449771046874,0.7673593544815798,1.9029442431925228,3.2323867623591234
0.2427437090158058,1.4617804049284684,2.20279652900562,0.09139159051090728,0.1739050834497029,498.33064926238933,2.3704363765094865,0.02283978856581286,0.8898216730948012,0.33293100359425987,2.6707452674488845,0.6374732023354667,1.2611729800044706,1.446436775229281,1.6006914460692725
0.23303894966820965,0.0362469040088082,2.968857103514776,0.22129859561693307,0.3085419796371204,522.1440133301257,2.148909551742372,0.02068620039215682,1.4443646249800688,0.14770604469316037,6.9423456067360725,1.7684760969477635,1.2283858305671136,3.2299268216170014,2.0961547123548394
0.25638172342336407,0.2318989954619462,3.358145443040199,0.16590791377417458,0.1924823949677502,2.996505652263295,2.7551007362740307,0.030983636167002872,0.5540561470851647,0.39533629241478085,8.945122436600055,0.2928375773014502,0.5017188879158638,1.3977352243509216,1.1391279295445411
0.1441807142282222,0.6175960248297925,2.8695894255961845,0.47554637147864487,0.24036035303195993,447.37743253496046,2.3759514862128834,0.012135456753695309,0.36279988584330103,0.2681634603990148,4.258605767226651,1.2183187331082885,0.0284866316135024,2.0903247421860636,1.2102065716346673
0.19547369303910347,1.1654167081955247,1.7853326229410231,0.46268431134468424,0.1710952289555019,394.8674151498925,2.501253605631376,0.016317539010852172,0.25951379357149085,0.19463954616360996,8.411725222453684,1.2454691256282775,2.1487441369361893,0.3369255490503976,2.316836363839167
0.12170699734723063,0.053086134310203814,2.7836826393286627,0.42535166935752466,0.15084476724310286,867.1283972927022,1.8027577891207542,0.024891202030252732,0.3455507430748063,0.316826076257674,3.1427680021512385,0.8031581595075048,0.8434997215054133,1.0819729464215189,0.5893437571057614
0.35750686252253644,0.49067649429035587,2.8707961007534424,0.07923106445847712,0.2084362661143442,986.9270229988717,2.1791434028274703,0.02528440612473063,1.4679737584033885,0.372781932333831,5.462732836285477,0.18685403456190441,1.6804126931335142,2.8133687783084915,0.5264574260904428
0.3108527472653849,0.11903294293581629,1.21051284732356,0.11254216804732733,0.100487725156862,282.05676458026005,1.8425782617497857,0.015780604260762263,1.6826697857175943,0.22812890953617943,2.0017372387708496,0.3159532102852428,2.7005831702766487,2.480887628185635,2.7951169458953826
0.6020449440614987,0.6312017510899032,1.1407437036166468,0.06634113913846483,0.16117857891705195,768.1606559079648,1.6912224487619942,0.01255112810920106,0.4364702691334495,0.23394111662979922,5.837573435409425,1.4162324360347815,1.3086042998062364,2.811623937814973,1.0387042788384317
0.23877406764438874,0.9797602850510314,2.1932527305303156,0.5221766246588263,0.2599504577117352,591.1621851385637,1.5085424879018394,0.03041713343374345,0.5682994820653048,0.28354198034486483,6.701561911471105,0.6640256011019248,2.6565000327031028,1.3661601191604205,1.6631654757986358
0.17588600605857518,0.2086727537305339,2.1779854438736055,0.32259944040399624,0.24772205385336504,684.9205553326265,1.6836997253044623,0.029719103615119362,0.3391138602409609,0.17549121850561142,8.503682751565412,1.858724937567632,0.9463400633531044,1.7117639329969254,1.0897354363813228
0.23384379954697776,1.1851023390914617,2.3324640321649204,0.18582949215070826,0.3441240322151299,382.4006064827646,2.405809178137561,0.035251375568429,0.49029969567143356,0.08510698712753151,7.81215372196449,0.35539764915549366,1.46369378206255,2.273591865071338,1.0749401623310226
0.22860714914924113,0.04434401451956799,2.3138024351498263,0.09326932260735815,0.1271675764165489,40.82688863837029,2.7532953366375588,0.025250481937602338,0.13788162799087061,0.061058755171679316,3.059380443428142,2.0364813157693518,1.4533436222305025,1.9379483366505412,0.5518896847382816
0.20595070408173596,0.23097953812589433,2.671963326134657,0.24698526038993251,0.2895918588962779,918.5620290337187,1.803781829548158,0.027539333660677713,0.6041819407525397,0.06374126093828597,8.671063368201676,1.2518034890328185,0.25952516600186926,0.25864299572155425,0.5330928978366658
0.17258956488771005,0.4010162789774374,3.2140339041883355,0.5228833622423383,0.36051714043898586,94.10105623047548,1.4359322241875916,0.024824403878940606,0.21855655714381755,0.3214307563062708,7.972816108306516,1.6912905504116016,2.1464291163609905,0.32059126664185233,1.0175760980107005
