$\delta_L$,$\gamma_L$,$n_y$,$\theta_L$,$\eta_x$,$\omega_x$,$m_x$,$\delta_x$,$\delta_y$,$\gamma_x$,$\theta_x$,$\rho_x$
0.1696114019921442,0.5539405961040313,1.2123596960113865,0.19692193256328067,0.2330944078099484,1256.074095726591,1.516309467622103,0.02036902201552438,0.025746504385562995,0.3939154168097902,0.2356883672033952,5.453313114855461
0.18264842399876355,0.4836918707387562,1.1792657631309118,0.1793288245888217,0.17212297350705333,1113.826292324135,2.407056799856587,0.016255658856476462,0.028825100672317888,0.5282081194699368,0.21286813491805318,6.151307421991781
0.11163663997545747,0.3468593129766584,1.0765321769101583,0.1440887702271678,0.12291881798496339,2104.9588397709044,1.99504083685938,0.019660267537054875,0.022492495725787067,0.3483919628338803,0.14509525319134037,6.468721019745216
0.23081020162764332,0.5035123864047532,1.1751370932245981,0.054335513893003076,0.15612547986915062,1326.8112311312832,2.0254106628453408,0.014109783617576406,0.02293427387905125,0.726376520765933,0.18645220380864053,3.119602367116003
0.18053839667053206,0.4384260619563968,1.197347045462127,0.2643109013608729,0.1551969230179824,1149.505554267736,1.8545225897257482,0.014383835934360843,0.023346167586684553,0.4391104275321942,0.23811867096871417,3.2451998216765325
0.2095286471002959,0.9197704354281853,1.2689268661807018,0.13934094888126786,0.20115809883137323,1516.1718093446157,1.8035888012343841,0.02640381216748301,0.018550210424094497,0.8022125147646904,0.1829751406347088,4.345547625298754
0.18246053424727574,0.47657484650677434,1.1196299209037255,0.18339729145773945,0.17207473945376567,1403.5932756864213,1.8863332178998287,0.024655509577825394,0.01923774524401307,0.5529285810422049,0.26963492372382136,5.345885000863434
0.12384424059028479,0.4575588141330474,1.0587113227162244,0.06869745703821595,0.16703587322730679,1533.7578186262813,1.587987461027771,0.01816249287936097,0.0278452231818021,0.635483418032466,0.15894581218542964,6.196512616414257
0.13801765124515902,0.46287800198790857,1.2053593030224368,0.14521565868032846,0.19173063070708132,2906.7524819877017,1.9016714332078803,0.02909408907922629,0.02293605348505137,0.784365688842199,0.1890887719216509,6.666638035334928
0.07221490237190391,0.6003728680653009,1.1752009466056879,0.10004400616909573,0.23494787558388272,1073.5618646304179,1.6034475927824947,0.01885142179608709,0.020278038466716223,0.23251254330803145,0.11768342942968375,5.219487077870467
0.08967103728315584,0.7193400230412338,1.1890555539493097,0.23839967414490015,0.16933707427097347,1260.8694779889815,1.975701518234159,0.022107955397969035,0.01414257175637065,0.7664084664295544,0.2326400682821465,7.070416848102591
0.13504634263259405,0.36693643492286065,1.1224779732270758,0.15541454409752592,0.22082442857390167,2694.733755989184,1.7105912908468448,0.020958744071196286,0.026009677524026543,0.589266546161927,0.21870871860125238,3.7368382409586163
0.12546067203503444,0.34139557644494806,1.3236989309016012,0.22377099548327678,0.16703121095067705,1843.510439670991,1.8206875294740512,0.015560806626823477,0.02204056158998982,0.29080406548482785,0.10806713989748079,4.888038864156508
0.1430491840531639,0.5162219757048673,1.1771945998739648,0.1433749565048188,0.14794988471090262,1846.7905632415145,1.6086079302443328,0.02658141186417125,0.030628269847071378,0.5077159320159823,0.15967935328915497,4.924302123979416
0.2265571583361889,0.18274764250643688,1.1840279487305316,0.20136070890886698,0.15616985033362335,1446.2531365860618,1.9746004774592036,0.02870423527384514,0.021832084247108505,0.6041094058340059,0.16615046847081488,2.8712038757690186
0.1698147465408093,0.48326586449433107,1.23869424346942,0.029887015540860866,0.16605925943970692,1480.5235428844423,1.725149128023019,0.01950326284940111,0.02444694592903445,0.5298327092004066,0.22195674845763988,4.886763771385734
0.18205553876502628,0.5954400850564896,1.2440785305220239,0.08872973012724365,0.1455725759355669,1486.8630099764362,1.3432744497886269,0.027764618573987435,0.015168584708915913,0.5486938027364178,0.22552465605432087,5.92302569492253
0.1858797814339192,0.5383741641334686,1.0,0.2272200892594006,0.19661769456282155,1685.5604902177479,1.545079695536924,0.02532909647170066,0.026690134866645968,0.34409467843627184,0.20092914176142826,5.219556502482227
0.1465778660616247,0.3732052543355038,1.233302949466314,0.1904064462212712,0.1521871572882216,1858.1083971661028,1.7279715374634577,0.021504053849979998,0.023882780032561415,0.5340737976752211,0.1484525678813556,5.182601545101177
0.22124262137702794,0.4899134869452314,1.3017687903343553,0.1604537044781974,0.22963271567363827,1581.6994536051354,1.6231313763709636,0.019194317901748123,0.02969743429678181,0.4092328843032548,0.10320822052822357,4.411348124812055
0.19640050718113422,0.4322957749433939,1.2576914052493589,0.22617537799576815,0.20304232681201206,1246.5157634634666,2.0082431262037357,0.022036284171905503,0.015101753444544615,0.41114789011923436,0.1719550883965484,5.533746393526183
0.16748849976320374,0.28373142764000714,1.088222856209924,0.2656108132456086,0.24282597877052237,1001.9708618836072,2.162070013694593,0.022573200327066414,0.02646183599263631,0.6496016493303285,0.13254619534699486,7.265653928635399
0.11664943494417682,0.28417773141120883,1.1253917231316761,0.11169673717634895,0.2251739347813531,2587.0648764837897,1.7825105867407778,0.025578221736735973,0.02796750109605418,0.29496821435339293,0.25023121224566325,7.401328944517864
0.07139726050799276,0.5993272813480836,1.5213787775268122,0.16392389617339997,0.16362670155220804,2018.932239582929,1.3267631078408242,0.022796594651806775,0.027804740285583048,0.42068826447907204,0.23492686315273414,5.308083385279069
0.18474708354632563,0.8411807231747083,1.1656171296879203,0.1156060802426353,0.14632279277230634,625.9656141493048,2.1964999063632815,0.01879158543197816,0.019997016168579063,0.45283911936358,0.11563400055182758,6.652032841551772
0.12574323006637161,0.3830680147448745,1.2173620030834447,0.04819808063018029,0.16507224428062295,1105.7768046363965,2.1890350784176524,0.031128485674204356,0.026993383383029614,0.38685372723881395,0.18372177455734592,6.381441334912072
0.1601094346803843,0.4058002173752797,1.2087469887624176,0.12231658529009298,0.1955452227496255,1266.1272760739412,1.1608759589762039,0.02714409673714542,0.02374739346055019,0.45620764672285724,0.20299774356994282,2.8096291656874746
0.16049382390450437,0.301895483415057,1.8292913868558143,0.143721414117042,0.12125784053699216,1283.3863502648478,1.9861199293712415,0.021908701529710684,0.0192044989946014,0.45223662954733435,0.12012702296571237,3.66587155305936
0.10366099135549156,0.5837895806160975,1.673445426236738,0.1523972647007129,0.11384034780124744,1259.3557616397782,2.1901070703157153,0.0208487434060487,0.030667674476925335,0.40848387555882293,0.12788584384070692,5.679942798917231
0.15888310245254383,0.38252294847313273,1.1777125954079735,0.07097626872762751,0.15402837208028836,1036.42877720331,1.8198236694398242,0.01701206355288089,0.023629819606025854,0.8514757854503685,0.15681838133579976,5.081040954416085
0.16509046115629147,0.37811713778886563,1.1371707752607527,0.14405574298670767,0.14258229707732534,1437.974860369365,2.300497466201751,0.02235467121218756,0.024297065292694764,0.37145735790904333,0.14540402605147157,5.738032979695656
0.17525043040225732,0.6085093882013557,1.6801467459823496,0.11540365211398078,0.12717891460196892,2731.7242383135085,1.7441402286637449,0.020731818900690976,0.025770662580782942,0.14225592968664574,0.12021824608390262,5.528280621960238
0.22845009802171004,0.7825050354545903,1.2240697775230451,0.13908028247625986,0.19490079870416877,609.3613068582466,2.0339796346333103,0.028543585929436604,0.028672568766219216,0.7460032126832238,0.25987058265909857,3.744647849252732
0.13744480476546198,0.4672977980830324,1.1562504750277034,0.13626227776587474,0.11194461447782475,1631.5176981373052,1.634444562993054,0.01527802977311501,0.028678800656694228,0.5239724540778513,0.12378205531535169,4.095297680172288
0.22431506124008355,0.582506418104735,1.293090247353196,0.16256492625245436,0.16142286948777396,1061.5230523007604,2.51593649855343,0.028608228450353775,0.028391693940429723,0.49172881309805766,0.2788112332996179,6.497325318856782
0.2218605279310511,0.7190430989144337,1.0,0.12860536959793034,0.13350428908104975,1584.707768762167,1.5741886216100214,0.01502700494938887,0.023044804095752672,0.6899713028799671,0.1356765794917188,4.100722920165801
0.2247199841751229,0.45101904511443086,1.2844266618716094,0.14526475241141107,0.1349665258230758,1979.7910064623752,2.1064685798663483,0.025677711948165014,0.022068324565243613,0.41207925971994364,0.045350336415248826,7.861277675091333
0.14008784086851525,0.6691113850084884,1.1766667621978342,0.18933531107556392,0.20127623531869693,1399.0916496497475,1.667791575364396,0.019528338330393424,0.0371525221735219,0.15932673204526604,0.17663376100985503,2.580092914141315
0.255769161536926,0.22447119841215504,1.242787151448288,0.16028976345654483,0.21210294955741602,1442.598250366335,1.4694964013085496,0.025872976117712543,0.02288983299624617,0.34351826313782485,0.16534809837229678,4.746202427458361
0.10649729947366152,0.3761011326048452,1.1698520759184303,0.20689560913284452,0.265508039682047,1460.476030835175,1.9724135320807008,0.01857122266390067,0.025951854794385394,0.36010264182068846,0.19867501285572522,5.754940128653225
0.17921904174140663,0.9911303982802606,1.2388513944327764,0.17098869330704897,0.16671838731128644,1663.0474067608602,1.9618257952329816,0.026411360047584702,0.02192052868519285,0.7293448905047167,0.10479320983094004,5.5284771755589475
0.08839725912765006,0.6252126114461771,1.7186740766393822,0.20684934356966803,0.15782125833384184,950.1268414746743,1.7794281974478117,0.017761047743548364,0.02437396145953018,0.5283017235659693,0.11379230685154937,6.924782151241667
0.1231795773771953,0.48622961483498667,1.1903373126844208,0.21702442456051124,0.18206806284552077,1557.8292472609432,1.9075501147850735,0.021937366230326962,0.016252462711754973,0.30311415898759,0.11066806146752138,5.926587949342816
0.12692824431698688,0.5520253860659636,1.0,0.14482737062733864,0.11345692605379337,1464.7156980194302,1.80915595371288,0.011727781659682154,0.020641632841936222,0.3623116976416719,0.17047005358790562,3.633514494922783
0.13879568047366878,0.7908631354874343,1.065257860315388,0.1577798752393974,0.27588664520741857,-250.9296516204215,2.174396783918667,0.031154912602354524,0.023615333935928642,0.36859966043728554,0.14354746542040375,5.810548511708694
0.11221888283539513,0.5779220814244612,1.1321225871173968,0.17427578121724968,0.17613114681995273,1639.1134260138183,1.4197529990602755,0.02195136130818164,0.02353596975688219,0.37536107037439115,0.18060041659750578,4.497072665871436
0.15604992739367243,0.40901834302097295,1.1809815157133619,0.1883907198265956,0.19464163082900263,1469.7615500442141,1.2197901834816753,0.02109167714138835,0.022120477092466565,0.47675331291973533,0.22250609084377027,5.799112419956558
0.16310690306653003,0.4363521391217255,1.0,0.2143683679230095,0.1693389484738241,1585.7951936586687,2.251683995834509,0.022231081048609273,0.016477279039768585,0.5182360632541972,0.18024227673620752,5.871799312124075
0.10013914854671169,1.0634547731998079,1.3767933031528659,0.06692888176389465,0.19346393671504658,1336.4988895432618,1.7389655377603854,0.017687995999965588,0.018657918143724493,0.2845671923393583,0.15328288834524406,9.09278234671537
0.18067385336767408,0.5175760945868442,1.1528108278633824,0.1806746115174088,0.1911573735659156,630.907951767676,1.6699263094933166,0.030279063917594287,0.03663301135269554,0.5713573862096568,0.1993500299122588,5.150698760172402
0.2528163504151255,0.4143328341448572,1.2475405004027524,0.2664485241305388,0.24180530163779465,812.8424389036619,1.7977184049022514,0.021080474229455845,0.025420030337112313,0.511055881965132,0.25529349885108044,4.252327374453504
0.1939808858678721,0.49875432691780713,1.093070484740557,0.101156648426443,0.18128071258512599,1607.3717114979497,1.800645471616689,0.020058551347367212,0.029274259520249254,0.48897152682644174,0.11208416405172447,3.2577389725579295
0.17524148851384286,0.15206774356838854,1.2745136750420092,0.18133401125076898,0.22043408722779761,1483.29738319446,1.493829283436655,0.023662894673875265,0.02172669911403499,0.3062583005972836,0.11605813789632177,2.101839129550315
0.1253605399877299,0.5831806526461425,1.3148514357759853,0.12822208623350737,0.09026660274749158,1489.9704117897707,2.0993046948368987,0.014878555592159958,0.023041838164555246,0.662187088048142,0.1773733286349434,4.4827042825791485
0.10574259303065305,0.5445442878068545,1.2313766179252814,0.11446775971673069,0.14763569323240508,1385.0082778373471,2.039719414147491,0.024458460983784146,0.01717728156215278,0.9301948846918284,0.140218044961024,5.178418264706641
0.2226652382926193,0.6070544477629048,1.172016036659124,0.1148632787837138,0.19670474907913482,1663.089372859486,1.800786296020289,0.021090310456301196,0.02537409204750811,0.4579259929731676,0.16003167602100196,5.709497878482555
0.1777163704676334,0.5862204879641513,1.5655560515588676,0.19912112886826347,0.16840159807294122,1916.914506553547,1.9327931391608784,0.028447032457879332,0.025019455884082123,0.493538181839411,0.0703636342421225,7.9261949055042935
0.15045054901913404,0.46779274664188086,1.0,0.2234132426292448,0.10938095972397076,1788.5514861679296,2.148121240787311,0.018878712427228037,0.03466863531350773,0.477754186447378,0.21357619588672974,5.786652497856204
0.14591359554367717,0.30404854229340744,1.1865049056536732,0.20479303080058897,0.16495449194921777,1718.409385127316,2.1106148169110974,0.0277936394725633,0.025865304334066398,0.3365917270491565,0.08502915398798161,6.329312746001316
0.071065011508493,0.5392452023000273,1.1970674283962566,0.1476559825042758,0.21414489716784604,1150.5370613232187,1.9658055205086962,0.02269613525172018,0.027085596542724674,0.47652845778128833,0.10160639527996466,5.940402966296301
0.14669464585130093,0.5661469545954951,1.2412199307601637,0.24809569870882314,0.15624180618874678,1717.5529307196064,2.066160783240456,0.018685813650929098,0.02204883881389961,0.39429529230250876,0.18875022797362426,5.010158374085236
0.26640266199779195,0.5823190291622361,1.0510015755350834,0.17667527036813538,0.11759935354925484,2072.1392622626427,1.363067418889111,0.020868511718204766,0.0327159785862437,0.5509181405283042,0.20094462104393362,3.1856692438444894
0.10224698586227558,0.9432949825173138,1.0,0.23151070800629042,0.11496630642744693,1632.3372610808678,1.9407301892072906,0.01222323795655358,0.01691098929613348,0.2805880515957726,0.2737838786086343,4.608207467554387
0.15850379953864627,0.3825701053891758,1.2292267835670339,0.1796411686838931,0.1601958623932891,993.0280129117126,2.1775379688819823,0.02207807082219375,0.022218179205625358,0.524262042180634,0.12402835998566175,4.000436602670904
