$\delta_L$,$\gamma_L$,$n_y$,$\theta_L$,$\eta_x$,$\omega_x$,$m_x$,$\delta_x$,$\gamma_x$,$\theta_x$,$\rho_x$
0.05241892388115324,0.20754619917322892,2.4719041916063236,0.060242703093592906,0.21836127102689604,454.4219209215237,1.8309424381952442,0.023651038730270555,0.8842433672254404,0.12211104159358327,2.722431187630612
0.11861408951837193,1.377759051001785,1.6713436015973326,0.14625377731477268,0.15272491851355663,680.7042356112381,2.438532970192266,0.018988062679778428,0.5744945682033827,0.2195500168373385,9.707695465369754
0.25524939375057254,0.6114207824618132,1.8253367147194772,0.16115659840335753,0.17804653459421682,913.3995287357316,1.4514173246689739,0.032843194715350334,1.0408552305245662,0.33678034866495193,5.647722517916014
0.1977159081630077,0.018181719577293365,1.1521001168496376,0.06248298177957391,0.26588338895694474,874.7171185431923,1.8265084723104776,0.022073102658801056,0.7549581784300974,0.38757884271069987,7.148538579358349
0.299613500628132,0.03458666749428685,2.2201291393043703,0.14835662942517494,0.38738038594147794,349.7848062696128,1.7134449270154424,0.013136954576991051,0.25426990105724334,0.20162256470404033,2.579681023037951
0.32892649693654263,0.7528016694600375,1.8167083245987705,0.22070701041025018,0.4754637181117667,638.4597800850033,2.4699032315781655,0.032442930448813675,0.8038022173027308,0.5710047770250151,6.316001704225772
0.27707956649952237,0.9136888460887507,1.5172764449897123,0.19889748017694203,0.1062965103060801,126.32702873196558,2.1051170260615844,0.010618954464320913,0.4908042556924771,0.24864849920271684,5.297908363158066
0.22140614909827,0.5387547430091781,2.010144819381009,0.22117305286646577,0.2786389889339804,455.03301680581706,3.6214054569525613,0.037556869986462044,0.6794759509637405,0.073798577216168,7.205902151347956
0.3815467629739764,0.2271716826264858,1.2967318338105076,0.23961376623136146,0.1984815756624775,70.95610618789965,1.8826856096644824,0.026539676471448687,0.5065192343563498,0.05754364436584153,2.4722538704175827
0.28025987508100286,0.33692706004321804,1.6566103392358749,0.3871600616975058,0.110248299776958,458.30556089841946,3.0369216421949687,0.011946796332410286,1.161130510326597,0.36161399842293707,9.310025664239436
0.450655291635511,1.3951871710632975,1.234506941510263,0.36332458820152425,0.27166926197212105,803.6235330669277,2.098234859544147,0.015582905314657707,0.18285591372813936,0.197432748902714,6.968174996278682
0.24145255765642343,0.42850086177244834,1.3093423440820202,0.14799475785160063,0.2729783223349622,633.5435132023417,1.2279504552198843,0.03508035776381269,0.6130480087983526,0.25732587733635437,3.8614530855802984
0.5064864476630686,1.2038894958027697,3.7219470352203023,0.3214506534194101,0.6455487952868061,14.209087385755765,2.5675524319008574,0.019556323029918183,1.4254317730115074,0.085171672047651,1.8607179816970794
0.5378701131979453,0.8051697331654832,2.218386217509724,0.15335261702359249,0.38497867910930417,784.5515998899693,2.225104216217903,0.02006068148995359,0.3781134904704803,0.2759473977147333,8.507994249405579
0.21416233318156513,0.9884401327655912,2.1703842399206135,0.23060369583936016,0.2244935186948293,731.6211354724807,1.8704762340683865,0.012731489356338242,0.6238477420655909,0.03980355822888977,7.217674711556084
0.2722888594683429,0.5835069767108492,2.2813608868063806,0.11572848681170497,0.4819885539871007,968.6398826010633,2.023099848057641,0.015518535355100192,0.712948936546594,0.22355883764862244,8.462682791785337
0.10118053114982176,0.5793896771334086,1.255464325071503,0.1876282211374729,0.4016088747430806,497.9270866244269,1.4461999810805222,0.026844356355617535,0.8291379943261915,0.11561053154295758,9.415076344055992
0.10771513491244436,0.4559822404294628,3.1077913681048654,0.1329103425472838,0.2795037994953102,360.3092771057072,2.2485435681735235,0.015113615302391909,0.24210676515578078,0.45294957961474613,4.0445816698480215
0.3099189454670392,0.9425315593982229,2.16343044435005,0.5103448773409713,0.4064202850061879,680.4707337749994,1.3335481227562327,0.015512847965524025,1.631490250026948,0.42899931528856194,4.568790668813563
0.09453100184864614,0.09053530190116305,1.0607861129514964,0.26009364927001605,0.3958342563400356,174.15891761937792,3.3900433687980396,0.01937884233866048,0.3961592907258606,0.19046474424272075,5.239941203052283
0.20380401351320387,0.6635884042980058,1.6738073857537912,0.3999693875322309,0.19492693788993498,758.1947436478647,2.603206901253967,0.03185748759307117,0.9896841645202311,0.16307549242317917,5.2095419383533965
0.3246187053481414,0.2523133553765594,1.48847069309094,0.42775840742135496,0.32207660263786764,900.2797988139596,1.5647300039134766,0.010798263868045681,0.9329013574064895,0.18271250731066013,4.374376756264007
0.12529657170237868,0.7617833099869604,3.1647542027105673,0.25993258861257446,0.15254944114108804,179.88796150520295,2.4258847692988734,0.025329861876852065,0.6559250625077959,0.12605037097348268,5.273272874726733
0.1879119118570088,0.7074913511382397,1.750091009689954,0.19011239547891864,0.44788813631317026,580.781306221809,1.5262203515355335,0.03333305912520908,0.5796469039153206,0.061721279508542726,8.011034934076957
0.1681426034627271,1.0847776185795552,1.9280681851920256,0.10980380985514415,0.24518520885466782,493.225253533393,1.9498457750016356,0.021972266533764297,0.9938873118537925,0.35836557450241957,6.031809706510137
0.12206593468310546,0.9459623413818425,1.4258439098763236,0.11914615784742064,0.3144941741948324,381.33776688442504,2.5028511268015814,0.016146323382576433,0.39770119686608285,0.2788900824467391,8.042973762609027
0.24089744204118235,1.4711114794848161,3.0404884692622494,0.12380741593382355,0.17763785650285377,674.3302391349933,2.2212803840593667,0.015930001119610966,1.0807447707015347,0.16485985845337403,2.797203806194183
0.12738270989063405,1.5377770006491727,1.6680927501646738,0.18751475902261158,0.18292941158002687,926.504000109678,1.6725355044606194,0.01907033191130335,0.46682878870186156,0.10722028247417759,6.68664565647362
0.5947137212571079,0.8493454848771009,1.1417987078129503,0.08490026438523254,0.1768986223237975,960.8767684497692,2.9395123825638168,0.012149361764868338,0.01883455900050357,0.3971259162194407,7.204328429993893
0.5544847707860459,0.3619667588719722,2.321238302843633,0.24401637309410312,0.2989525727859092,847.4733330327849,1.9173908808172906,0.02785661253907052,0.4315796526919966,0.21999996272954403,3.4374071970786026
0.23220056953717239,0.31047073084401394,2.0544956411247983,0.21524535616460408,0.33779134203604444,775.661765978278,3.97598030888394,0.04023889386029862,0.6357375741542325,0.15819097399799492,7.65474577272507
0.1153212637684653,0.4244062257758154,3.473173619253383,0.18144486820696393,0.3490627224614794,335.50393552199057,1.3771165584501646,0.0199990289044409,0.38338815131131154,0.13899005133560272,2.413199592007996
0.06693807301990749,0.8861618884490531,1.0818857395122472,0.32760127982034964,0.2988392181632578,61.27678633233904,2.076435008983678,0.031010433777806677,0.47836772856752857,0.2839678452294339,3.150152998728218
0.3565026127860502,0.37665119625641624,1.3443979187998034,0.09644324661388019,0.1621911262346408,320.55721835583574,2.0621507998751047,0.01270523110306434,0.8141227054668403,0.11930694962801307,3.4414577801938595
0.4579469577789419,0.46094667364027725,1.2267129843180817,0.05608751841464503,0.24761095266933583,140.50253773731743,3.355812945347034,0.03573899085360202,1.1549338739226291,0.2002593183372889,3.5324765798072213
0.3071182326202012,0.2580682536925577,1.8238502942747548,0.023004449936612603,0.223368451909997,467.10637436503157,2.328008175289567,0.03091376476625749,0.08840231015237604,0.24745238590879737,9.610571661526762
0.2364782500596051,1.2094245287206196,1.1585849398795238,0.4772944110727624,0.15861874742757304,317.1495194369985,1.6271598436165668,0.029813691765849956,0.683400375700932,0.3367527236939907,4.064295840505089
0.21140481155799498,0.7195073389547778,2.15871425536507,0.14208067969088542,0.19483165981849054,867.3561480803309,2.294868127169044,0.017213785855976344,0.31250763906885504,0.08248519526318901,5.8733480727391205
0.2612975930546304,0.20293339327011645,1.7841943350331477,0.2196283011672381,0.2191381970918953,722.28694980932,2.4787128734871557,0.031726448671677364,0.051004238237306154,0.4574812752605303,3.005894853657695
0.2157818132557371,0.29934169050336223,1.2736358753415227,0.15796519391620217,0.40110567465433394,444.1414372126993,2.7308679381125627,0.014136343261331213,0.6678976712711738,0.11504757413770167,5.959434574234301
0.07980758556288517,0.23666748587935776,1.0161439703148554,0.24550182767566114,0.21224350594263022,407.879604201231,2.3239392504305396,0.014877853454947982,1.0754580931565556,0.013103834266359499,3.8899376678182023
0.4072238237541004,1.1142654218810086,1.8992264813245143,0.09107438285093657,0.27930366347610247,725.9878626141451,1.7082626969126435,0.03302305999576313,0.6585050891901554,0.24823557659734174,3.8890347277497592
0.13710130430657536,0.7397743280625277,1.4266330769424755,0.3197295620805268,0.41823310258911983,171.67575877348202,1.2508111553524452,0.051474187046449016,0.4788758834032587,0.37634382017604073,8.764814327667773
0.33702245275797316,0.9948316694410912,2.012025571210863,0.2730101326379669,0.20286306506841711,736.0599316811249,1.985746590171463,0.019575679159896206,0.8741811387979658,0.22814892890552468,5.248304356190426
0.21673503053123694,0.5925599063632712,1.6149062257435027,0.09387492899247292,0.21277201663848727,118.31760121076604,3.0422487691814855,0.01641070530581086,0.7523580757429285,0.025831248757590214,7.227474041507737
0.3592649181925103,0.5178356711637018,2.1751088242624044,0.3153219490237605,0.22784534016819594,500.07632769055124,1.72857172247706,0.01960318600615822,0.7955803371815515,0.1415672275880996,9.520347873499357
0.19577879388219002,0.025523892800572767,1.3756406153929726,0.08722370941203332,0.43313236164901714,241.5044961496684,3.2677321909843107,0.027847400671975428,0.5581348061410587,0.14129370410603462,6.674652672753104
0.20610945130616795,0.4622674543256726,2.869470755992098,0.5188505202319633,0.21383764438523536,490.09318446513737,1.3172265560562677,0.02878391819189529,1.447438575105471,0.2328763214886899,6.253358216286201
0.19092593431115745,0.523031020797918,1.1945638297368035,0.2128786386385198,0.12462748200640479,594.6342873108139,1.2236790746407928,0.013946331613450977,1.1803446614197273,0.42192446185330157,9.793527774917143
0.1967886741830819,0.5697883227732309,1.333636439561313,0.23546891260788883,0.22233682231058852,15.603980460843331,1.3633599975133024,0.014033688507818092,1.5071401067187118,0.5390481056839861,9.830325054258939
0.335887505628956,0.609886555172432,2.602051528844392,0.14716234636701517,0.1723002386261101,97.89261325548591,1.9493083642526579,0.020421794346358848,0.2211344785869424,0.49300787334503937,0.5421676611516615
0.5669298885340917,0.6631257719937376,1.449564333528678,0.22575096558200097,0.17729963942460478,728.3839853304166,2.492006554002756,0.0256831343350074,0.7533414603201585,0.37032173962780635,6.123084270020402
0.30767973399469195,0.7111692218704833,1.058388194371309,0.30732076733216973,0.08617347598172943,812.5149631619406,2.7063191492001324,0.01381143961517025,0.3705794967699324,0.3461711709903472,6.056592842659556
0.051766422444233975,0.35721020512483104,1.767775389803568,0.20699814390611998,0.12033451613217483,779.48544945812,1.9763230703554902,0.018102560141300312,1.5793544013100822,0.022246166634829118,9.526335694335938
0.41375853716604627,0.5414104231037109,1.5452927320692025,0.34521124732869807,0.38153958039383784,905.5746637684379,1.1323071472886785,0.023782745197498525,0.13222204291700074,0.14122137884260857,1.2287025153050477
0.1463547596651277,0.744476577423386,2.014571717469508,0.3155963815541224,0.5064672733816317,89.1459975986802,1.882890478198426,0.027570489796748924,0.531996361636958,0.09785827515837864,7.823317929817559
0.22628654698436754,1.1516484475570656,1.5124462232982239,0.05900626781397819,0.08135299633279906,955.5376535789121,1.82257179220904,0.010749153644456033,0.21171999468255337,0.1494381765192905,7.705799563774089
0.10015396295228136,0.22882824826876494,1.347069604380491,0.21833512369061517,0.29031213996879834,55.09781954217374,1.4268084930067986,0.05071262845123771,1.3726864586658016,0.10296667849927764,3.030295010844016
0.10327953333954538,0.6048823344999202,1.7621781425183918,0.4353345282633053,0.2495623174492507,819.0177006165642,2.543722591550693,0.023804018677339136,0.2242201827580898,0.12370957849358855,9.694470386448874
0.15286458228503658,1.0797526417476595,1.9183953801115803,0.05260263134734784,0.27864273071282974,11.995999336905697,2.5765083254774956,0.020094520455754973,0.5092674673613817,0.3210668823314391,4.728780354912589
0.05935101114394159,0.5486476565387102,1.8617965285038582,0.38479303659743547,0.22966953361850045,168.94629166137656,4.246779494184956,0.02115177921826383,1.1230529410988865,0.32384443552290443,9.14230316101667
0.39202898775991546,0.5382021736047796,2.660297605280886,0.11483573331785703,0.2930018169551133,827.3093470136432,3.06050447830063,0.04970700751556326,0.4537044596576487,0.20273605642046894,7.01421914009338
0.2662885556727297,0.06905923479987686,1.7324312293029613,0.12115496150466992,0.22279228715833033,760.4719661942861,1.753059347153816,0.013126404332555866,1.4495702501599035,0.3084644574980091,5.302937098849116
0.3357702391485116,0.7654426822545952,1.0649222031061947,0.18854799789609303,0.3498638214257512,235.09180526225555,2.572304648667672,0.0221430460100069,0.3237052049599837,0.03737984881223236,5.936314486475448
0.42608905860576685,0.927088028705815,1.3478114981217826,0.36952469055013176,0.19250541606310495,562.1026118944247,1.4651607896714074,0.01105233047250866,0.8356090241844356,0.26700382302169057,4.432358372135749
0.20838483869182056,1.42465125887643,1.9576510707657602,0.2532303061375192,0.2863909255468038,994.6047684388469,1.0856576471329906,0.02099259209152616,0.7944740377683843,0.17962544805779573,8.002558785693106
0.2836733647890444,0.07657423451562256,1.0437903139679534,0.044098745576568926,0.2930612904163932,689.5158981106149,1.507259832859983,0.01912308601655148,0.02566517755512404,0.3330277524341574,6.533584743118959
0.25557729651155514,0.9167602253497946,2.3515525323921453,0.03566058577076145,0.11109045272176143,734.3555902050105,3.336377831740565,0.014345711649911122,1.459522338020883,0.20932336254435457,9.339879370738077
0.1560778644726383,0.4694498018545697,1.5646937752989778,0.1367979301958042,0.10825754290064718,641.5595898697604,1.432949415993913,0.020675376013524246,0.3338910506137943,0.141815417637246,2.3177788315475194
0.20183906162215412,0.27163454579394053,2.0591982769888366,0.2006627977559446,0.3530477735147879,502.7314317788931,1.527921496946598,0.037965904997709736,0.9362005047512745,0.017454650137095296,4.501763144426813
